id,score
51618647,0.5782405508202111
51618653,0.4378006324905798
51618861,0.3160545854642649
51619773,0.41159601440801236
51619905,0.6626415386710942
51620095,0.5835465909004779
51620647,0.36122778376978526
51620925,0.4520934782400619
51621047,0.4244227916901545
51621173,0.573698429012486
51625325,0.5378614093929049
51625455,0.35195199396307825
51625517,0.4187990770107653
51625545,0.5298914227611035
51625573,0.5408189159277811
51625743,0.5387324409525196
51626045,0.573792876999443
51626237,0.5258665276804977
51626529,0.4833866997930081
51626623,0.21039899827637437
51626851,0.6031047765935181
51627171,0.3815600187951594
51627311,0.4675311330319954
51627379,0.6421273926669095
51627517,0.57797212102488
51627807,0.4242276162469367
51627859,0.6563019729220195
51627961,0.33094872310573076
51653253,0.6124291012241335
51653365,0.41616991930503716
51653889,0.47558804018566836
51654733,0.5095092014856416
51654885,0.7265992256267487
51655641,0.5281255652472353
51655795,0.4625491301487564
51660079,0.5024409288927228
51660561,0.41226958791170853
51662469,0.6199177021133498
51663015,0.4020628957942989
51663693,0.6585690278570522
51663775,0.622110589854948
51664479,0.4479011210720723
51665231,0.5032507419045451
51708839,0.36299321839801174
51709159,0.5670830837576499
51709187,0.6425788796208448
51710161,0.7151293145431796
51710409,0.26358785993477346
51710839,0.5911524124972758
51711223,0.5907514873032461
51711933,0.7714838889439287
51718441,0.5386832156937597
51718973,0.6632648539882425
51718983,0.27345316065999575
51719121,0.6745862100263241
51719861,0.5324751345364241
51720087,0.5859816446872451
51720501,0.5366786621454802
51720705,0.5927858356457657
51721361,0.4323982491010018
51721747,0.5306971975508976
51752789,0.5571767132243224
51752865,0.3540620548765542
51752895,0.6532779196597374
51753027,0.4505004018271037
51753257,0.38270547288544443
51755305,0.627431537933092
51805917,0.6285442232620441
51806635,0.6316000517280483
51807003,0.5426868510831101
51807591,0.41826555804990095
51808613,0.395493368885618
51810227,0.3765400035161373
51810313,0.4821355242605333
51811463,0.35302507984667947
51819631,0.5349628917048155
51820981,0.42905975450663286
51821325,0.6123404054225785
51822855,0.5159018641291669
51822859,0.5497436188424006
51823397,0.4558579523102088
51824323,0.5400817947129053
51835019,0.5451029604847712
51835825,0.5142823477664913
51835837,0.5535139385999556
51835879,0.611935943564091
51836189,0.5494377585449628
51836697,0.6409939015370002
51836709,0.4270342079733592
51836807,0.49069626385093557
51837719,0.49055373751651454
51838011,0.6632039734357849
51838055,0.4550662913965439
51838435,0.574010803460147
51838603,0.5775222036711325
51839053,0.6426814372157199
51839213,0.6000184953389193
51839267,0.569754060471743
51840063,0.5748808268014122
51842217,0.5820559229670246
51842321,0.5047418375459632
51843033,0.36410750700055766
51843215,0.5037130605450368
51843401,0.43601337448195016
51843487,0.6195526292185459
51843961,0.2949183220950583
51844199,0.3398070129605821
51844559,0.5695970382690531
51844627,0.5250187158563303
51844955,0.6372805269639077
51845385,0.4913556712459491
51845963,0.558773594468891
51848881,0.5946643617131837
51848943,0.631659826568045
51849011,0.5507800812184044
51849133,0.37875489999581274
51849407,0.5738101944016428
51849845,0.4658362966980383
51850077,0.5319609791907235
51850139,0.5302449283925296
51868687,0.426959915471178
51868737,0.5280887278151919
51871009,0.44664009608877725
51871157,0.6053290687711212
51959899,0.6412149611186956
51959945,0.5291646192684425
51960347,0.5832542398853902
51962183,0.5813239103709367
51962357,0.4033370452253416
51963567,0.6544707209091525
51967819,0.46785747189967153
51968983,0.5175122691942979
51969201,0.5688230411083113
51971171,0.6547491602758178
51972121,0.3312920312490046
51974935,0.4910890520373118
51976425,0.6540151732350622
51976679,0.5173198996533342
51976779,0.5786480371939653
51977263,0.40879925154565905
51977617,0.6256172746606231
51977741,0.7039680036686328
51978595,0.5446362173028817
51978627,0.6106250660751265
51978789,0.482083141885067
51979155,0.5499219232394332
51990957,0.4249342560410763
51991177,0.47295854785730174
51991303,0.5641811314580069
51992033,0.38121307367706886
51992065,0.6225147733962523
51992133,0.5562240521230678
51992683,0.45519728671858595
51993383,0.5830537477182405
51993539,0.5286181110897811
51993963,0.6126746137890771
51994177,0.5982951575647658
52004981,0.5935633597937409
52005501,0.5873989544080602
52005551,0.5002922178897544
52005781,0.5458893354493309
52006567,0.5487678697633195
52006905,0.6323000125961383
52008475,0.4987672266839337
52008945,0.5284068213696651
52009159,0.5290327166557762
52016795,0.5009703123778493
52017123,0.5469933556507552
52018083,0.4476709280038221
52018137,0.3737772906197704
52018333,0.3128592923416662
52018377,0.49256548494772884
52019021,0.5119737830000982
52019331,0.6041651625411459
52020363,0.567169401966831
52022223,0.5081663320328893
52024009,0.5157737715528159
52024337,0.6615198703626275
52024647,0.5609058618984659
52024859,0.42699617103728094
52026775,0.5029360494081359
52027595,0.6279693965624993
52029171,0.5079033071367248
52029475,0.41988871757300655
52030427,0.5756661724025925
52030757,0.6023113664398567
52030987,0.4282408659563399
52031271,0.514561832203356
52031391,0.6409175143101957
52032009,0.6068720392330308
52039889,0.6172944277738358
52040923,0.4254286438580116
52041199,0.652695098622596
52041337,0.6367637040204089
52041623,0.6043424670015156
52041759,0.5696815554799554
52042283,0.4446511043611688
52044095,0.4606318163705372
52044591,0.4642783056188124
52045271,0.5176579299470835
52050711,0.32259681872953877
52050757,0.6419062501814347
52051205,0.49206650804485774
52052555,0.44486669981916316
52052633,0.3803389608297048
52052669,0.6685783102197899
52052701,0.6325612781065492
52053391,0.3072121778528547
52053963,0.5305775428158951
52054169,0.500784489493097
52054777,0.5617272740505935
52055263,0.6467191152481868
52055547,0.6342675725593316
52055731,0.6364973572688902
52056435,0.5768184224590339
52056745,0.5150935183564743
52056851,0.5786770840475073
52057461,0.2681125314677782
52060949,0.5414498233725238
52061955,0.5470176353376919
52063139,0.37532116204795335
52063729,0.4519962828936626
52086019,0.6020114225153601
52301533,0.5710972448488392
52301987,0.5387813039843108
52302759,0.6416765502612524
52303221,0.4103498531232279
52304343,0.6535432659767108
52304501,0.5279006188263058
52304619,0.5299066946207334
52305001,0.6021468083672528
52305167,0.4346356146467628
52305871,0.41973272679797863
52306011,0.4037575378624149
52313923,0.3067551147155681
52314387,0.5739766225902534
52314673,0.4863525006485949
52314831,0.4296199271220574
52314847,0.3684054182412917
52314925,0.5760688846241752
52315667,0.5873369371621844
52315699,0.7320694413181951
52315707,0.5881124511267871
52315715,0.39365797322469587
52315939,0.5171530970536313
52316123,0.513096079065771
52316213,0.5872168843430329
52316397,0.4798971993477171
52316931,0.45811572181816507
52317013,0.4226813362814358
52317039,0.608758788800973
52317187,0.5987596861201187
52317351,0.5230381636927289
52317359,0.5022073581992522
52317377,0.5702400384146112
52317483,0.3369458111225723
52317709,0.5586790145914736
52318061,0.6315298022563668
52318085,0.5164615096489615
52318129,0.7269011234410806
52318133,0.6288521423041314
52318189,0.3769986128165698
52318229,0.32297802872064474
52318375,0.5527690132222189
52319121,0.3768532047017574
52319195,0.5932164344263747
52321515,0.5477468799217796
52321849,0.5719079469804741
52322307,0.4077617483860021
52322359,0.5816039525573605
52322367,0.3604969770321089
52322373,0.5609371679371878
52322457,0.33283461504230977
52322483,0.5585804814196127
52323125,0.30874342071802513
52323643,0.6045394422572451
52323713,0.5896644714632622
